"Name","Location","Type","Param Count","Function Name","Data Type","Preview"
"FUN_1002bcfe","1002bcfe","Function","5","FUN_1002bcfe","undefined","undefined FUN_1002bcfe(void * this\, int * param_1\, undefined4 * param_2\, void * * param_3\, int param_4)"
"FUN_1002bd78","1002bd78","Function","2","FUN_1002bd78","undefined","undefined FUN_1002bd78(int * param_1\, undefined4 * param_2)"
"FUN_1002bdc5","1002bdc5","Function","2","FUN_1002bdc5","undefined","undefined FUN_1002bdc5(int * param_1\, uint * param_2)"
"FUN_1002bec5","1002bec5","Function","3","FUN_1002bec5","undefined","undefined FUN_1002bec5(undefined4 * param_1\, undefined4 * param_2\, undefined4 * param_3)"
"FUN_1002bff7","1002bff7","Function","3","FUN_1002bff7","undefined","undefined FUN_1002bff7(undefined4 * param_1\, undefined4 * param_2\, undefined4 * param_3)"
"FUN_1002c078","1002c078","Function","3","FUN_1002c078","uint","uint FUN_1002c078(int param_1\, int param_2\, uint param_3)"
"FUN_1002c092","1002c092","Function","2","FUN_1002c092","undefined4","undefined4 FUN_1002c092(int param_1\, int param_2)"
"FUN_1002c0a8","1002c0a8","Function","2","FUN_1002c0a8","uint","uint FUN_1002c0a8(int param_1\, uint param_2)"
"FUN_1002c0d4","1002c0d4","Function","3","FUN_1002c0d4","undefined4","undefined4 FUN_1002c0d4(int param_1\, int param_2\, double * param_3)"
"FUN_1002c0fd","1002c0fd","Function","3","FUN_1002c0fd","undefined4","undefined4 FUN_1002c0fd(int param_1\, int param_2\, uint * param_3)"
"FUN_1002c128","1002c128","Function","9","FUN_1002c128","undefined4","undefined4 FUN_1002c128(int param_1\, uint * param_2\, uint * param_3\, uint * param_4\, uint * param_5\, uint * param_6\, uint * param_7\, uint * param_8\, uint * param_9)"
"FUN_1002c1f9","1002c1f9","Function","4","FUN_1002c1f9","undefined4","undefined4 FUN_1002c1f9(int param_1\, int param_2\, undefined4 * param_3\, uint * param_4)"
"FUN_1002c22c","1002c22c","Function","5","FUN_1002c22c","undefined4","undefined4 FUN_1002c22c(int param_1\, int param_2\, undefined4 * param_3\, uint * param_4\, int * param_5)"
"FUN_1002c293","1002c293","Function","1","FUN_1002c293","undefined","undefined FUN_1002c293(int param_1)"
"FUN_1002c29c","1002c29c","Function","1","FUN_1002c29c","undefined","undefined FUN_1002c29c(int param_1)"
"FUN_1002c2ae","1002c2ae","Function","1","FUN_1002c2ae","undefined","undefined FUN_1002c2ae(int param_1)"
"FUN_1002c2e0","1002c2e0","Function","1","FUN_1002c2e0","undefined4","undefined4 FUN_1002c2e0(int param_1)"
"FUN_1002c2f9","1002c2f9","Function","3","FUN_1002c2f9","undefined","undefined FUN_1002c2f9(int param_1\, byte param_2\, int param_3)"
"FUN_1002c346","1002c346","Function","2","FUN_1002c346","undefined","undefined FUN_1002c346(int * param_1\, undefined * param_2)"
"FUN_1002c373","1002c373","Function","2","FUN_1002c373","undefined","undefined FUN_1002c373(int * param_1\, undefined * param_2)"
"FUN_1002c4ba","1002c4ba","Function","6","FUN_1002c4ba","undefined","undefined FUN_1002c4ba(int * param_1\, undefined2 * param_2\, size_t param_3\, uint param_4\, int param_5\, int param_6)"
"FUN_1002cb0d","1002cb0d","Function","3","FUN_1002cb0d","undefined","undefined FUN_1002cb0d(int param_1\, double param_2\, double param_3)"
"FUN_1002cb55","1002cb55","Function","1","FUN_1002cb55","undefined","undefined FUN_1002cb55(int param_1)"
"FUN_1002cb5e","1002cb5e","Function","1","FUN_1002cb5e","undefined","undefined FUN_1002cb5e(int param_1)"
"FUN_1002cb67","1002cb67","Function","2","FUN_1002cb67","undefined","undefined FUN_1002cb67(int param_1\, int * param_2)"
"FUN_1002cc52","1002cc52","Function","2","FUN_1002cc52","undefined","undefined FUN_1002cc52(int * param_1\, int param_2)"
"FUN_1002cd62","1002cd62","Function","3","FUN_1002cd62","int * *","int * * FUN_1002cd62(int * * param_1\, int * * param_2\, int * * param_3)"
"FUN_1002ced9","1002ced9","Function","2","FUN_1002ced9","undefined","undefined FUN_1002ced9(int * param_1\, undefined * param_2)"
"FUN_1002cf1d","1002cf1d","Function","4","FUN_1002cf1d","undefined","undefined FUN_1002cf1d(uint * param_1\, int param_2\, uint param_3\, byte param_4)"
"FUN_1002d155","1002d155","Function","2","FUN_1002d155","undefined","undefined FUN_1002d155(int param_1\, int param_2)"
"FUN_1002d1b5","1002d1b5","Function","5","FUN_1002d1b5","undefined","undefined FUN_1002d1b5(int * param_1\, byte * param_2\, int param_3\, int param_4\, byte param_5)"
"FUN_1002d503","1002d503","Function","5","FUN_1002d503","undefined","undefined FUN_1002d503(uint * param_1\, int param_2\, int param_3\, int param_4\, int param_5)"
"FUN_1002d70b","1002d70b","Function","3","FUN_1002d70b","undefined","undefined FUN_1002d70b(int * param_1\, int param_2\, int param_3)"
"FUN_1002da5d","1002da5d","Function","4","FUN_1002da5d","undefined","undefined FUN_1002da5d(int * param_1\, byte * param_2\, int param_3\, int param_4)"
"FUN_1002db6b","1002db6b","Function","1","FUN_1002db6b","undefined","undefined FUN_1002db6b(int * param_1)"
"FUN_1002de74","1002de74","Function","1","FUN_1002de74","undefined","undefined FUN_1002de74(int * param_1)"
"FUN_1002df87","1002df87","Function","1","FUN_1002df87","undefined","undefined FUN_1002df87(int * param_1)"
"FUN_1002e13f","1002e13f","Function","3","FUN_1002e13f","undefined","undefined FUN_1002e13f(int param_1\, int param_2\, double param_3)"
"FUN_1002e15a","1002e15a","Function","9","FUN_1002e15a","undefined","undefined FUN_1002e15a(int param_1\, uint * param_2\, uint param_3\, uint param_4\, char param_5\, byte param_6\, undefined param_7\, undefined param_8\, undefined param_9)"
"FUN_1002e1fb","1002e1fb","Function","4","FUN_1002e1fb","undefined","undefined FUN_1002e1fb(int param_1\, int param_2\, undefined4 param_3\, undefined2 param_4)"
"FUN_1002e21f","1002e21f","Function","3","FUN_1002e21f","undefined","undefined FUN_1002e21f(int param_1\, int param_2\, undefined param_3)"
"FUN_1002e23a","1002e23a","Function","3","FUN_1002e23a","undefined","undefined FUN_1002e23a(int param_1\, int param_2\, undefined param_3)"
"FUN_1002e273","1002e273","Function","5","FUN_1002e273","undefined","undefined FUN_1002e273(int param_1\, int param_2\, int param_3\, int param_4\, undefined4 * param_5)"
"FUN_1002e2cd","1002e2cd","Function","3","FUN_1002e2cd","undefined","undefined FUN_1002e2cd(int * param_1\, undefined4 param_2\, undefined4 param_3)"
"FUN_1002e2f5","1002e2f5","Function","3","FUN_1002e2f5","undefined","undefined FUN_1002e2f5(int param_1\, undefined4 param_2\, undefined4 param_3)"
"FUN_1002e367","1002e367","Function","3","FUN_1002e367","int","int FUN_1002e367(int param_1\, uint param_2\, uint param_3)"
"FUN_1002e3c7","1002e3c7","Function","3","FUN_1002e3c7","undefined4 *","undefined4 * FUN_1002e3c7(int * param_1\, int param_2\, int param_3)"
"thunk_FUN_100328a6","1002e41a","Thunk Function","2","thunk_FUN_100328a6","undefined","undefined thunk_FUN_100328a6(int param_1\, void * param_2)"
"FUN_1002e41f","1002e41f","Function","1","FUN_1002e41f","undefined","undefined FUN_1002e41f(int param_1)"
"FUN_1002e476","1002e476","Function","1","FUN_1002e476","undefined","undefined FUN_1002e476(undefined4 * param_1)"
"FUN_1002e484","1002e484","Function","2","FUN_1002e484","undefined","undefined FUN_1002e484(undefined4 param_1\, undefined4 * param_2)"
"FUN_1002e4a1","1002e4a1","Function","1","FUN_1002e4a1","undefined4 *","undefined4 * FUN_1002e4a1(int param_1)"
"FUN_1002e4c7","1002e4c7","Function","2","FUN_1002e4c7","undefined","undefined FUN_1002e4c7(undefined4 param_1\, undefined4 * param_2)"
"FUN_1002e4ed","1002e4ed","Function","1","FUN_1002e4ed","undefined","undefined FUN_1002e4ed(uint param_1)"
"FUN_1002e539","1002e539","Function","1","FUN_1002e539","undefined4","undefined4 FUN_1002e539(float * param_1)"
"FUN_1002e5b7","1002e5b7","Function","1","FUN_1002e5b7","undefined4","undefined4 FUN_1002e5b7(float * param_1)"
"FUN_1002e5e7","1002e5e7","Function","4","FUN_1002e5e7","undefined","undefined FUN_1002e5e7(float * param_1\, float * param_2\, float * param_3\, float param_4)"
"FUN_1002e62d","1002e62d","Function","0","FUN_1002e62d","undefined","undefined FUN_1002e62d(void)"
"FUN_1002e66f","1002e66f","Function","1","FUN_1002e66f","uint","uint FUN_1002e66f(float * param_1)"
"FUN_1002e769","1002e769","Function","4","FUN_1002e769","undefined","undefined FUN_1002e769(float * param_1\, float * param_2\, int param_3\, uint param_4)"
"FUN_1002ea6e","1002ea6e","Function","4","FUN_1002ea6e","undefined","undefined FUN_1002ea6e(float * param_1\, float * param_2\, int param_3\, float param_4)"
"FUN_1002efd9","1002efd9","Function","2","FUN_1002efd9","undefined4","undefined4 FUN_1002efd9(ushort * param_1\, float param_2)"
"FUN_1002f7dd","1002f7dd","Function","2","FUN_1002f7dd","undefined4","undefined4 FUN_1002f7dd(float * param_1\, ushort * param_2)"
"FUN_1002f91b","1002f91b","Function","2","FUN_1002f91b","int","int FUN_1002f91b(float * param_1\, uint * param_2)"
"FUN_1002f99e","1002f99e","Function","2","FUN_1002f99e","int","int FUN_1002f99e(float * param_1\, byte * param_2)"
"FUN_1002faf2","1002faf2","Function","2","FUN_1002faf2","undefined","undefined FUN_1002faf2(undefined4 * param_1\, int param_2)"
"FUN_1002fc06","1002fc06","Function","2","FUN_1002fc06","int","int FUN_1002fc06(char * param_1\, int param_2)"
"FUN_1003009e","1003009e","Function","1","FUN_1003009e","int","int FUN_1003009e(undefined4 * param_1)"
"FUN_100300d2","100300d2","Function","1","FUN_100300d2","int","int FUN_100300d2(char * param_1)"
"FUN_10030106","10030106","Function","2","FUN_10030106","int","int FUN_10030106(int param_1\, int param_2)"
"FUN_10030116","10030116","Function","2","FUN_10030116","int","int FUN_10030116(int param_1\, int param_2)"
"FUN_1003012e","1003012e","Function","6","FUN_1003012e","undefined","undefined FUN_1003012e(int param_1\, int param_2\, int param_3\, int param_4\, int param_5\, uint param_6)"
"FUN_10030175","10030175","Function","3","FUN_10030175","undefined","undefined FUN_10030175(undefined4 * param_1\, undefined4 * param_2\, int param_3)"
"FUN_10030197","10030197","Function","2","FUN_10030197","undefined","undefined FUN_10030197(undefined4 * param_1\, uint param_2)"
"FUN_100301b2","100301b2","Function","0","FUN_100301b2","uint","uint FUN_100301b2(void)"
"FUN_100301e4","100301e4","Function","0","FUN_100301e4","undefined","undefined FUN_100301e4(void)"
"FUN_1003039f","1003039f","Function","0","FUN_1003039f","uint","uint FUN_1003039f(void)"
"FUN_10030515","10030515","Function","0","FUN_10030515","undefined","undefined FUN_10030515(void)"
"FUN_100305a7","100305a7","Function","1","FUN_100305a7","undefined","undefined FUN_100305a7(int param_1)"
"FUN_10030674","10030674","Function","1","FUN_10030674","undefined","undefined FUN_10030674(int * param_1)"
"FUN_100306bc","100306bc","Function","1","FUN_100306bc","undefined","undefined FUN_100306bc(int param_1)"
"FUN_100306fd","100306fd","Function","2","FUN_100306fd","undefined","undefined FUN_100306fd(undefined4 param_1\, undefined4 param_2)"
"FUN_10030712","10030712","Function","4","FUN_10030712","int","int FUN_10030712(void * this\, int * param_1\, int param_2\, undefined4 * param_3)"
"FUN_1003080e","1003080e","Function","4","FUN_1003080e","undefined4 *","undefined4 * FUN_1003080e(void * this\, int * param_1\, int param_2\, uint param_3)"
"FUN_1003089c","1003089c","Function","4","FUN_1003089c","int","int FUN_1003089c(int * param_1\, int param_2\, uint param_3\, void * param_4)"
"FUN_1003092e","1003092e","Function","4","FUN_1003092e","int","int FUN_1003092e(int * param_1\, int param_2\, int param_3\, void * param_4)"
"FUN_100309cc","100309cc","Function","7","FUN_100309cc","undefined","undefined FUN_100309cc(void * this\, int * param_1\, int param_2\, undefined param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)"
"FUN_10030a2d","10030a2d","Function","7","FUN_10030a2d","undefined","undefined FUN_10030a2d(void * this\, int * param_1\, int param_2\, undefined param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)"
"FUN_10030a8e","10030a8e","Function","1","FUN_10030a8e","undefined","undefined FUN_10030a8e(int * param_1)"
"FUN_10030c0d","10030c0d","Function","2","FUN_10030c0d","undefined","undefined FUN_10030c0d(undefined4 param_1\, char param_2)"
"FUN_10030c95","10030c95","Function","2","FUN_10030c95","undefined","undefined FUN_10030c95(undefined4 param_1\, char param_2)"
"FUN_10030d20","10030d20","Function","5","FUN_10030d20","int","int FUN_10030d20(int * param_1\, int * param_2\, uint param_3\, uint param_4\, char param_5)"
"FUN_10030e3e","10030e3e","Function","5","FUN_10030e3e","int","int FUN_10030e3e(int * param_1\, int * param_2\, uint param_3\, uint param_4\, char param_5)"
"FUN_10030f61","10030f61","Function","2","FUN_10030f61","undefined","undefined FUN_10030f61(int * param_1\, int param_2)"
"FUN_10031042","10031042","Function","1","FUN_10031042","undefined","undefined FUN_10031042(int * param_1)"
"FUN_10031072","10031072","Function","1","FUN_10031072","undefined","undefined FUN_10031072(int * param_1)"
"FUN_10031126","10031126","Function","1","FUN_10031126","undefined","undefined FUN_10031126(int param_1)"
"FUN_10031148","10031148","Function","1","FUN_10031148","undefined","undefined FUN_10031148(int param_1)"
"FUN_10031163","10031163","Function","1","FUN_10031163","undefined","undefined FUN_10031163(int param_1)"
"FUN_1003117f","1003117f","Function","1","FUN_1003117f","undefined","undefined FUN_1003117f(int param_1)"
"FUN_1003119b","1003119b","Function","2","FUN_1003119b","uint","uint FUN_1003119b(undefined4 param_1\, int param_2)"
"FUN_1003120c","1003120c","Function","1","FUN_1003120c","undefined","undefined FUN_1003120c(int * param_1)"
"FUN_100313fb","100313fb","Function","0","FUN_100313fb","undefined","undefined FUN_100313fb(void)"
"FUN_1003146a","1003146a","Function","0","FUN_1003146a","undefined","undefined FUN_1003146a(void)"
"FUN_10031765","10031765","Function","1","FUN_10031765","undefined","undefined FUN_10031765(int * param_1)"
"FUN_100317c8","100317c8","Function","1","FUN_100317c8","undefined","undefined FUN_100317c8(int param_1)"
"FUN_10031800","10031800","Function","1","FUN_10031800","undefined","undefined FUN_10031800(undefined * * param_1)"
"FUN_10031910","10031910","Function","1","FUN_10031910","undefined","undefined FUN_10031910(undefined * * param_1)"
"FUN_10031a20","10031a20","Function","0","FUN_10031a20","undefined8","undefined8 FUN_10031a20(void)"
"FUN_10031af5","10031af5","Function","1","FUN_10031af5","undefined","undefined FUN_10031af5(undefined4 * param_1)"
"FUN_10031f81","10031f81","Function","2","FUN_10031f81","float *","float * FUN_10031f81(float * param_1\, float * param_2)"
"FUN_1003204b","1003204b","Function","3","FUN_1003204b","undefined","undefined FUN_1003204b(float * param_1\, float * param_2\, float * param_3)"
"FUN_1003212e","1003212e","Function","3","FUN_1003212e","undefined","undefined FUN_1003212e(float * param_1\, float * param_2\, float * param_3)"
"FUN_100321bc","100321bc","Function","1","FUN_100321bc","undefined","undefined FUN_100321bc(undefined4 * param_1)"
"FUN_100321f8","100321f8","Function","1","FUN_100321f8","undefined4","undefined4 FUN_100321f8(int param_1)"
"FUN_10032237","10032237","Function","1","FUN_10032237","undefined4","undefined4 FUN_10032237(int param_1)"
"FUN_10032275","10032275","Function","4","FUN_10032275","undefined4","undefined4 FUN_10032275(int param_1\, int param_2\, char * param_3\, int param_4)"
"FUN_1003235a","1003235a","Function","3","FUN_1003235a","undefined","undefined FUN_1003235a(int param_1\, char * param_2\, int param_3)"
"FUN_10032371","10032371","Function","2","FUN_10032371","byte *","byte * FUN_10032371(byte * * param_1\, int param_2)"
"switchD","100323ae","Instruction Label","2","FUN_10032371","","switchD"
"caseD_0","100323b5","Instruction Label","2","FUN_10032371","","caseD_0"
"caseD_1","10032414","Instruction Label","2","FUN_10032371","","caseD_1"
"caseD_7","10032476","Instruction Label","2","FUN_10032371","","caseD_7"
"caseD_8","100324dc","Instruction Label","2","FUN_10032371","","caseD_8"
"caseD_9","10032509","Instruction Label","2","FUN_10032371","","caseD_9"
"caseD_a","10032536","Instruction Label","2","FUN_10032371","","caseD_a"
"caseD_b","1003255f","Instruction Label","2","FUN_10032371","","caseD_b"
"caseD_e","100325ab","Instruction Label","2","FUN_10032371","","caseD_e"
"caseD_2","100325c0","Instruction Label","2","FUN_10032371","","caseD_2"
"caseD_3","100325e9","Instruction Label","2","FUN_10032371","","caseD_3"
"caseD_4","10032612","Instruction Label","2","FUN_10032371","","caseD_4"
"caseD_5","1003263b","Instruction Label","2","FUN_10032371","","caseD_5"
"caseD_6","10032670","Instruction Label","2","FUN_10032371","","caseD_6"
"caseD_c","10032691","Instruction Label","2","FUN_10032371","","caseD_c"
"caseD_d","10032699","Instruction Label","2","FUN_10032371","","caseD_d"
"switchdataD_100326a0","100326a0","Data Label","","","pointer","switchdataD_100326a0"
"FUN_100326d8","100326d8","Function","3","FUN_100326d8","undefined4","undefined4 FUN_100326d8(int param_1\, undefined4 * param_2\, uint param_3)"
